Parcel Number,PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,List Number,Adj_Price
1210004600,Single Family Res,0.231,RESIDENTIAL,V," $66,329.00 "," $540,522.00 ",1496.0,1496.0,2019.0,4.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,739.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450777.0,2022-09-26,0.0,Land Sales,99706.0,450777.0
1210005100,Single Family Res,0.256,RESIDENTIAL,V," $72,628.00 "," $493,933.00 ",1608.0,1608.0,2019.0,3.5,One Story,2.0,0.0,0.7,1.0,1.0,0.0,0.0,618.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574900.0,2023-04-25,0.0,Residential,101721.0,574900.0
1210005100,Single Family Res,0.256,RESIDENTIAL,V," $72,628.00 "," $493,933.00 ",1608.0,1608.0,2019.0,3.5,One Story,2.0,0.0,0.7,1.0,1.0,0.0,0.0,618.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574900.0,2023-04-25,0.0,Land Sales,101721.0,574900.0
121100010000,Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $680,383.00 ",1923.0,1923.0,2014.0,3.5,One Story,2.0,0.0,0.5,1.0,1.0,0.0,0.0,510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,2024-03-04,0.0,Residential,104929.0,600000.0
121100010000,Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $680,383.00 ",1923.0,1923.0,2014.0,3.5,One Story,2.0,0.0,0.5,1.0,1.0,0.0,0.0,510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,2024-03-04,0.0,Land Sales,104929.0,600000.0
121100110000,Single Family Res,0.52,RESIDENTIAL,V," $86,920.00 "," $490,559.00 ",1504.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419999.0,2023-10-20,0.0,Residential,103056.0,419999.0
121100110000,Single Family Res,0.52,RESIDENTIAL,V," $86,920.00 "," $490,559.00 ",1504.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419999.0,2023-10-20,0.0,Land Sales,103056.0,419999.0
121100200000,Single Family Res,0.51,RESIDENTIAL,V," $85,938.00 "," $598,839.00 ",1533.0,1471.0,2019.0,3.5,One Story,3.0,0.0,0.1,1.0,1.0,0.0,0.0,623.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508000.0,2025-09-22,0.0,Residential,111458.0,508000.0
121100200000,Single Family Res,0.51,RESIDENTIAL,V," $85,938.00 "," $598,839.00 ",1533.0,1471.0,2019.0,3.5,One Story,3.0,0.0,0.1,1.0,1.0,0.0,0.0,623.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460000.0,2024-08-29,0.0,Residential,107293.0,460000.0
121100200000,Single Family Res,0.51,RESIDENTIAL,V," $85,938.00 "," $598,839.00 ",1533.0,1471.0,2019.0,3.5,One Story,3.0,0.0,0.1,1.0,1.0,0.0,0.0,623.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508000.0,2025-09-22,0.0,Land Sales,111458.0,508000.0
121100200000,Single Family Res,0.51,RESIDENTIAL,V," $85,938.00 "," $598,839.00 ",1533.0,1471.0,2019.0,3.5,One Story,3.0,0.0,0.1,1.0,1.0,0.0,0.0,623.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460000.0,2024-08-29,0.0,Land Sales,107293.0,460000.0
121100210000,Single Family Res,0.51,RESIDENTIAL,V," $85,938.00 "," $484,189.00 ",1748.0,0.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,590.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464900.0,2025-08-08,0.0,Residential,111338.0,464900.0
121100210000,Single Family Res,0.51,RESIDENTIAL,V," $85,938.00 "," $484,189.00 ",1748.0,0.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,590.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464900.0,2025-08-08,0.0,Land Sales,111338.0,464900.0
121100250000,Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $580,867.00 ",2002.0,2002.0,2020.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,676.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565000.0,2025-08-25,0.0,Residential,111245.0,565000.0
121100250000,Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $580,867.00 ",2002.0,2002.0,2020.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,676.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565000.0,2025-08-25,0.0,Land Sales,111245.0,565000.0
121200040000,Single Family Res,0.493,RESIDENTIAL,V," $84,251.00 "," $528,311.00 ",2123.0,0.0,2022.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,856.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,2025-04-03,0.0,Residential,108494.0,600000.0
121200040000,Single Family Res,0.493,RESIDENTIAL,V," $84,251.00 "," $528,311.00 ",2123.0,0.0,2022.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,856.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805000.0,2025-12-10,0.0,Residential,111913.0,805000.0
121200040000,Single Family Res,0.493,RESIDENTIAL,V," $84,251.00 "," $528,311.00 ",2123.0,0.0,2022.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,856.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,2025-04-03,0.0,Land Sales,108494.0,600000.0
121200040000,Single Family Res,0.493,RESIDENTIAL,V," $84,251.00 "," $528,311.00 ",2123.0,0.0,2022.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,856.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805000.0,2025-12-10,0.0,Land Sales,111913.0,805000.0
121200050000,Single Family Res,0.65,RESIDENTIAL,V," $99,041.00 "," $565,484.00 ",1602.0,0.0,2018.0,4.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,516.0,2.0,1.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525900.0,2025-10-30,0.0,Residential,112735.0,525900.0
121200050000,Single Family Res,0.65,RESIDENTIAL,V," $99,041.00 "," $565,484.00 ",1602.0,0.0,2018.0,4.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,516.0,2.0,1.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532000.0,2024-01-31,0.0,Residential,104948.0,532000.0
121200050000,Single Family Res,0.65,RESIDENTIAL,V," $99,041.00 "," $565,484.00 ",1602.0,0.0,2018.0,4.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,516.0,2.0,1.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525900.0,2025-10-30,0.0,Residential,112735.0,525900.0
121200050000,Single Family Res,0.65,RESIDENTIAL,V," $99,041.00 "," $565,484.00 ",1602.0,0.0,2018.0,4.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,516.0,2.0,1.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525900.0,2025-10-30,0.0,Land Sales,112735.0,525900.0
121200050000,Single Family Res,0.65,RESIDENTIAL,V," $99,041.00 "," $565,484.00 ",1602.0,0.0,2018.0,4.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,516.0,2.0,1.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532000.0,2024-01-31,0.0,Land Sales,104948.0,532000.0
121200050000,Single Family Res,0.65,RESIDENTIAL,V," $99,041.00 "," $565,484.00 ",1602.0,0.0,2018.0,4.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,516.0,2.0,1.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525900.0,2025-10-30,0.0,Land Sales,112735.0,525900.0
121200070000,Single Family Res,0.85,RESIDENTIAL,V," $115,870.00 "," $690,829.00 ",1890.0,1890.0,2018.0,3.5,One Story,2.0,0.0,0.23,1.0,1.0,0.0,0.0,894.0,4.0,1.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620000.0,2024-03-04,0.0,Residential,104555.0,620000.0
121200070000,Single Family Res,0.85,RESIDENTIAL,V," $115,870.00 "," $690,829.00 ",1890.0,1890.0,2018.0,3.5,One Story,2.0,0.0,0.23,1.0,1.0,0.0,0.0,894.0,4.0,1.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620000.0,2024-03-04,0.0,Land Sales,104555.0,620000.0
121200080000,Single Family Res,0.78,RESIDENTIAL,V," $110,188.00 "," $935,331.00 ",2652.0,0.0,2017.0,4.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505000.0,2024-10-11,0.0,Residential,107349.0,505000.0
121200080000,Single Family Res,0.78,RESIDENTIAL,V," $110,188.00 "," $935,331.00 ",2652.0,0.0,2017.0,4.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505000.0,2024-10-11,0.0,Land Sales,107349.0,505000.0
121200130000,Single Family Res,0.52,RESIDENTIAL,V," $86,920.00 "," $491,085.00 ",1705.0,0.0,2017.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,624.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150000.0,2023-01-13,0.0,Residential,100443.0,1150000.0
121200130000,Single Family Res,0.52,RESIDENTIAL,V," $86,920.00 "," $491,085.00 ",1705.0,0.0,2017.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,624.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150000.0,2023-01-13,0.0,Land Sales,100443.0,1150000.0
121200140000,Single Family Res,0.52,RESIDENTIAL,V," $86,920.00 "," $928,302.00 ",1748.0,1748.0,2019.0,4.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,980.0,4.0,1.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465000.0,2024-02-09,0.0,Residential,102715.0,465000.0
121200140000,Single Family Res,0.52,RESIDENTIAL,V," $86,920.00 "," $928,302.00 ",1748.0,1748.0,2019.0,4.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,980.0,4.0,1.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465000.0,2024-02-09,0.0,Land Sales,102715.0,465000.0
121200150000,Single Family Res,0.52,RESIDENTIAL,V," $86,920.00 "," $688,134.00 ",1636.0,1636.0,2017.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,798.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,2023-09-29,0.0,Residential,103888.0,600000.0
121200150000,Single Family Res,0.52,RESIDENTIAL,V," $86,920.00 "," $688,134.00 ",1636.0,1636.0,2017.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,798.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,2023-09-29,0.0,Land Sales,103888.0,600000.0
121200160000,Single Family Res,0.52,RESIDENTIAL,V," $86,920.00 "," $662,697.00 ",1824.0,1824.0,2018.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,738.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484900.0,2024-02-29,0.0,Residential,104278.0,484900.0
121200160000,Single Family Res,0.52,RESIDENTIAL,V," $86,920.00 "," $662,697.00 ",1824.0,1824.0,2018.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,738.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484900.0,2024-02-29,0.0,Land Sales,104278.0,484900.0
12130000002,Vacant,0.5,RESIDENTIAL,V," $130,309.00 "," $130,309.00 ",2589.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598020.0,2022-03-02,0.0,Residential,97190.0,598020.0
12130000002,Vacant,0.5,RESIDENTIAL,V," $130,309.00 "," $130,309.00 ",2589.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598020.0,2022-03-02,0.0,Land Sales,97190.0,598020.0
12130000003,Single Family Res,0.55,RESIDENTIAL,V," $134,325.00 "," $623,917.00 ",1697.0,1697.0,2017.0,4.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,528.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,630000.0,2022-11-23,0.0,Residential,98691.0,630000.0
12130000003,Single Family Res,0.55,RESIDENTIAL,V," $134,325.00 "," $623,917.00 ",1697.0,1697.0,2017.0,4.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,528.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,630000.0,2022-11-23,0.0,Land Sales,98691.0,630000.0
12130000004,Single Family Res,0.58,RESIDENTIAL,V," $150,279.00 "," $627,163.00 ",2705.0,0.0,2019.0,3.5,One Story,4.0,0.0,0.0,1.0,1.0,0.0,0.0,850.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675000.0,2025-01-08,0.0,Residential,109155.0,675000.0
12130000004,Single Family Res,0.58,RESIDENTIAL,V," $150,279.00 "," $627,163.00 ",2705.0,0.0,2019.0,3.5,One Story,4.0,0.0,0.0,1.0,1.0,0.0,0.0,850.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577000.0,2024-02-02,0.0,Residential,104457.0,577000.0
12130000004,Single Family Res,0.58,RESIDENTIAL,V," $150,279.00 "," $627,163.00 ",2705.0,0.0,2019.0,3.5,One Story,4.0,0.0,0.0,1.0,1.0,0.0,0.0,850.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675000.0,2025-01-08,0.0,Land Sales,109155.0,675000.0
12130000004,Single Family Res,0.58,RESIDENTIAL,V," $150,279.00 "," $627,163.00 ",2705.0,0.0,2019.0,3.5,One Story,4.0,0.0,0.0,1.0,1.0,0.0,0.0,850.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577000.0,2024-02-02,0.0,Land Sales,104457.0,577000.0
12130000005,Single Family Res,0.69,RESIDENTIAL,V," $158,825.00 "," $530,560.00 ",1731.0,1731.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,852.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170.0,0.0,0.0,815000.0,2022-06-15,0.0,Residential,98025.0,815000.0
12130000005,Single Family Res,0.69,RESIDENTIAL,V," $158,825.00 "," $530,560.00 ",1731.0,1731.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,852.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170.0,0.0,0.0,815000.0,2022-06-15,0.0,Land Sales,98025.0,815000.0
12130000006,Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $446,979.00 ",1693.0,1693.0,2019.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2023-10-20,0.0,Residential,103676.0,1000000.0
12130000006,Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $446,979.00 ",1693.0,1693.0,2019.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670000.0,2024-07-29,0.0,Residential,106965.0,670000.0
12130000006,Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $446,979.00 ",1693.0,1693.0,2019.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,2024-10-29,0.0,Residential,108603.0,750000.0
12130000006,Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $446,979.00 ",1693.0,1693.0,2019.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2023-10-20,0.0,Land Sales,103676.0,1000000.0
12130000006,Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $446,979.00 ",1693.0,1693.0,2019.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670000.0,2024-07-29,0.0,Land Sales,106965.0,670000.0
12130000006,Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $446,979.00 ",1693.0,1693.0,2019.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,2024-10-29,0.0,Land Sales,108603.0,750000.0
12130000008,Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $624,533.00 ",2395.0,1913.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1113.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585363.0,2025-03-31,0.0,Residential,109276.0,585363.0
12130000008,Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $624,533.00 ",2395.0,1913.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1113.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438000.0,2023-03-01,0.0,Residential,101081.0,438000.0
12130000008,Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $624,533.00 ",2395.0,1913.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1113.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585363.0,2025-03-31,0.0,Land Sales,109276.0,585363.0
12130000008,Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $624,533.00 ",2395.0,1913.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1113.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438000.0,2023-03-01,0.0,Land Sales,101081.0,438000.0
12130000009,Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $599,377.00 ",1906.0,1906.0,2017.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,729.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,690000.0,2025-01-09,0.0,Residential,106748.0,690000.0
12130000009,Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $599,377.00 ",1906.0,1906.0,2017.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,729.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,605000.0,2023-04-28,0.0,Residential,101646.0,605000.0
12130000009,Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $599,377.00 ",1906.0,1906.0,2017.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,729.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,690000.0,2025-01-09,0.0,Land Sales,106748.0,690000.0
12130000009,Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $599,377.00 ",1906.0,1906.0,2017.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,729.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,605000.0,2023-04-28,0.0,Land Sales,101646.0,605000.0
12130000002,Single Family Res,0.69,RESIDENTIAL,V," $158,825.00 "," $659,445.00 ",2135.0,1807.0,2017.0,3.5,One Story,2.0,1.0,1.0,1.0,1.0,0.0,0.0,808.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598020.0,2022-03-02,0.0,Residential,97190.0,598020.0
12130000002,Single Family Res,0.69,RESIDENTIAL,V," $158,825.00 "," $659,445.00 ",2135.0,1807.0,2017.0,3.5,One Story,2.0,1.0,1.0,1.0,1.0,0.0,0.0,808.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598020.0,2022-03-02,0.0,Land Sales,97190.0,598020.0
12130000003,Single Family Res,0.53,RESIDENTIAL,V," $146,025.00 "," $635,352.00 ",3509.0,0.0,2021.0,3.0,One Story,3.0,1.0,0.0,1.0,1.0,0.0,0.0,874.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630000.0,2022-11-23,0.0,Residential,98691.0,630000.0
12130000003,Single Family Res,0.53,RESIDENTIAL,V," $146,025.00 "," $635,352.00 ",3509.0,0.0,2021.0,3.0,One Story,3.0,1.0,0.0,1.0,1.0,0.0,0.0,874.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630000.0,2022-11-23,0.0,Land Sales,98691.0,630000.0
12130000004,Single Family Res,0.53,RESIDENTIAL,V," $146,025.00 "," $717,283.00 ",2058.0,2058.0,2020.0,3.5,One Story,4.0,1.0,1.0,1.0,1.0,0.0,0.0,886.0,3.0,1.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,0.0,675000.0,2025-01-08,0.0,Residential,109155.0,675000.0
12130000004,Single Family Res,0.53,RESIDENTIAL,V," $146,025.00 "," $717,283.00 ",2058.0,2058.0,2020.0,3.5,One Story,4.0,1.0,1.0,1.0,1.0,0.0,0.0,886.0,3.0,1.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,0.0,577000.0,2024-02-02,0.0,Residential,104457.0,577000.0
12130000004,Single Family Res,0.53,RESIDENTIAL,V," $146,025.00 "," $717,283.00 ",2058.0,2058.0,2020.0,3.5,One Story,4.0,1.0,1.0,1.0,1.0,0.0,0.0,886.0,3.0,1.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,0.0,675000.0,2025-01-08,0.0,Land Sales,109155.0,675000.0
