PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,Age,Adj_Price
Single Family Res,0.57,RESIDENTIAL,V," $91,716.00 "," $424,194.00 ",1651.0,0.0,2022.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1474.0,3.0,,,,,,,,,,,,,,,,,455000.0,2023-03-08,0.0,Land Sales,4.0,455000.0
Single Family Res,0.58,RESIDENTIAL,V," $92,654.00 "," $432,221.00 ",1529.0,1529.0,2022.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,732.0,3.0,,,,,,,,,,,,,,,,,499000.0,2023-04-17,0.0,Residential,4.0,499000.0
Single Family Res,0.58,RESIDENTIAL,V," $92,654.00 "," $432,221.00 ",1529.0,1529.0,2022.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,732.0,3.0,,,,,,,,,,,,,,,,,499000.0,2023-04-17,0.0,Land Sales,4.0,499000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $505,796.00 ",1596.0,1596.0,2022.0,3.5,One Story,3.0,0.0,0.05,1.0,1.0,0.0,0.0,720.0,3.0,,,,,,,,,,,,,,,,,499000.0,2023-07-06,0.0,Residential,4.0,499000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $505,796.00 ",1596.0,1596.0,2022.0,3.5,One Story,3.0,0.0,0.05,1.0,1.0,0.0,0.0,720.0,3.0,,,,,,,,,,,,,,,,,499000.0,2023-07-06,0.0,Land Sales,4.0,499000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $456,092.00 ",1536.0,0.0,2023.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,503.0,2.0,,,,,,,,,,,,,,,,,406000.0,2024-01-26,0.0,Residential,3.0,406000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $456,092.00 ",1536.0,0.0,2023.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,503.0,2.0,,,,,,,,,,,,,,,,,406000.0,2024-01-26,0.0,Land Sales,3.0,406000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $490,533.00 ",1539.0,1539.0,2022.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,737.0,3.0,,,,,,,,,,,,,,,,,500000.0,2024-04-18,0.0,Residential,4.0,500000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $490,533.00 ",1539.0,1539.0,2022.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,737.0,3.0,,,,,,,,,,,,,,,,,500000.0,2024-04-18,0.0,Land Sales,4.0,500000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $480,090.00 ",1450.0,1450.0,2022.0,3.5,One Story,3.0,0.0,0.1,1.0,1.0,0.0,0.0,747.0,3.0,,,,,,,,,,,,,,,,,0.0,2023-09-15,0.0,Residential,4.0,0.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $480,090.00 ",1450.0,1450.0,2022.0,3.5,One Story,3.0,0.0,0.1,1.0,1.0,0.0,0.0,747.0,3.0,,,,,,,,,,,,,,,,,0.0,2023-09-15,0.0,Land Sales,4.0,0.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $457,140.00 ",1536.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,501.0,2.0,1.0,720.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,409000.0,2024-04-09,0.0,Residential,3.0,409000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $457,140.00 ",1536.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,501.0,2.0,1.0,720.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,409000.0,2024-04-09,0.0,Land Sales,3.0,409000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $490,474.00 ",1538.0,1538.0,2022.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,758.0,3.0,,,,,,,,,,,,,,,,,0.0,2023-12-21,0.0,Residential,4.0,0.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $490,474.00 ",1538.0,1538.0,2022.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,758.0,3.0,,,,,,,,,,,,,,,,,0.0,2023-12-21,0.0,Land Sales,4.0,0.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $498,941.00 ",1556.0,1556.0,2022.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,724.0,3.0,,,,,,,,,,,,,,,,,485000.0,2024-09-04,0.0,Residential,4.0,485000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $498,941.00 ",1556.0,1556.0,2022.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,724.0,3.0,,,,,,,,,,,,,,,,,485000.0,2024-09-04,0.0,Land Sales,4.0,485000.0
Single Family Res,0.51,RESIDENTIAL,V," $85,938.00 "," $416,946.00 ",1536.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,501.0,2.0,,,,,,,,,,,,,,,,,409000.0,2024-03-29,0.0,Residential,3.0,409000.0
Single Family Res,0.51,RESIDENTIAL,V," $85,938.00 "," $416,946.00 ",1536.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,501.0,2.0,,,,,,,,,,,,,,,,,409000.0,2024-03-29,0.0,Land Sales,3.0,409000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $473,185.00 ",1450.0,1450.0,2022.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,787.0,3.0,,,,,,,,,,,,,,,,,489000.0,2023-06-19,0.0,Residential,4.0,489000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $473,185.00 ",1450.0,1450.0,2022.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,787.0,3.0,,,,,,,,,,,,,,,,,489000.0,2023-06-19,0.0,Land Sales,4.0,489000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $367,073.00 ",1536.0,0.0,2023.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,501.0,2.0,,,,,,,,,,,,,,,,,409000.0,2024-07-03,0.0,Residential,3.0,409000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $367,073.00 ",1536.0,0.0,2023.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,501.0,2.0,,,,,,,,,,,,,,,,,409000.0,2024-07-03,0.0,Land Sales,3.0,409000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $491,648.00 ",1571.0,1571.0,2022.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,571.0,3.0,,,,,,,,,,,,,,,,,489000.0,2024-02-13,0.0,Residential,4.0,489000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $491,648.00 ",1571.0,1571.0,2022.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,571.0,3.0,,,,,,,,,,,,,,,,,489000.0,2024-02-13,0.0,Land Sales,4.0,489000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $535,149.00 ",1608.0,1608.0,2025.0,3.5,One Story,2.0,0.0,0.1,1.0,1.0,0.0,0.0,918.0,3.0,,,,,,,,,,,,,,,,,549900.0,2025-12-19,0.0,Residential,1.0,549900.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $535,149.00 ",1608.0,1608.0,2025.0,3.5,One Story,2.0,0.0,0.1,1.0,1.0,0.0,0.0,918.0,3.0,,,,,,,,,,,,,,,,,549900.0,2025-12-19,0.0,Land Sales,1.0,549900.0
Vacant,10.0,RESIDENTIAL,V," $30,418.00 "," $30,418.00 ",3173.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,610000.0,2022-02-01,0.0,Residential,,610000.0
Vacant,10.0,RESIDENTIAL,V," $30,418.00 "," $30,418.00 ",3173.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,610000.0,2022-02-01,0.0,Land Sales,,610000.0
Manufactured Home,19.66,FARMLAND ASSESSMENT ACT,V," $158,163.00 "," $333,801.00 ",2120.0,0.0,1997.0,2.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,465000.0,2025-04-10,0.0,Residential,29.0,465000.0
Manufactured Home,19.66,FARMLAND ASSESSMENT ACT,V," $158,163.00 "," $333,801.00 ",2120.0,0.0,1997.0,2.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,465000.0,2025-04-10,0.0,Land Sales,29.0,465000.0
Single Family Res,19.64,RESIDENTIAL,V," $158,049.00 "," $678,608.00 ",1830.0,1830.0,2009.0,3.0,One Story,3.0,0.0,0.5,1.0,1.0,0.0,0.0,552.0,2.0,0.0,,0.0,,1.0,5000.0,0.0,,0.0,,0.0,,0.0,,0.0,,855000.0,2025-07-18,0.0,Residential,28.0,855000.0
Single Family Res,19.64,RESIDENTIAL,V," $158,049.00 "," $678,608.00 ",1830.0,1830.0,2009.0,3.0,One Story,3.0,0.0,0.5,1.0,1.0,0.0,0.0,552.0,2.0,0.0,,0.0,,1.0,5000.0,0.0,,0.0,,0.0,,0.0,,0.0,,855000.0,2025-07-18,0.0,Land Sales,28.0,855000.0
Single Family Res,3.14,RESIDENTIAL,V," $139,387.00 "," $576,605.00 ",1948.0,0.0,2010.0,3.5,Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,720.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,1200.0,0.0,,579000.0,2023-03-28,0.0,Residential,27.0,579000.0
Single Family Res,3.14,RESIDENTIAL,V," $139,387.00 "," $576,605.00 ",1948.0,0.0,2010.0,3.5,Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,720.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,1200.0,0.0,,579000.0,2023-03-28,0.0,Land Sales,27.0,579000.0
Manufactured Home,5.0,RESIDENTIAL,V," $145,689.00 "," $370,835.00 ",1440.0,0.0,2001.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1420.0,0.0,,0.0,,0.0,,1.0,250.0,0.0,,399000.0,2022-07-29,0.0,Residential,48.0,399000.0
Manufactured Home,5.0,RESIDENTIAL,V," $145,689.00 "," $370,835.00 ",1440.0,0.0,2001.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1420.0,0.0,,0.0,,0.0,,1.0,250.0,0.0,,399000.0,2022-07-29,0.0,Land Sales,48.0,399000.0
Manufactured Home,5.0,FARMLAND ASSESSMENT ACT,V," $145,689.00 "," $248,858.00 ",1080.0,0.0,2004.0,1.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,315000.0,2025-05-01,0.0,Residential,39.0,315000.0
Manufactured Home,5.0,FARMLAND ASSESSMENT ACT,V," $145,689.00 "," $248,858.00 ",1080.0,0.0,2004.0,1.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,315000.0,2025-05-01,0.0,Land Sales,39.0,315000.0
Manufactured Home,5.0,RESIDENTIAL,V," $145,689.00 "," $376,012.00 ",1750.0,0.0,2009.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,325000.0,2025-02-15,0.0,Residential,28.0,325000.0
Manufactured Home,5.0,RESIDENTIAL,V," $145,689.00 "," $376,012.00 ",1750.0,0.0,2009.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,325000.0,2025-02-15,0.0,Land Sales,28.0,325000.0
Single Family Res,5.0,RESIDENTIAL,V," $145,689.00 "," $730,731.00 ",2431.0,0.0,2024.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,903.0,3.0,,,,,,,,,,,,,,,,,730000.0,2025-11-12,0.0,Residential,2.0,730000.0
Single Family Res,5.0,RESIDENTIAL,V," $145,689.00 "," $730,731.00 ",2431.0,0.0,2024.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,903.0,3.0,,,,,,,,,,,,,,,,,730000.0,2025-11-12,0.0,Residential,2.0,730000.0
Single Family Res,5.0,RESIDENTIAL,V," $145,689.00 "," $730,731.00 ",2431.0,0.0,2024.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,903.0,3.0,,,,,,,,,,,,,,,,,730000.0,2025-11-12,0.0,Land Sales,2.0,730000.0
Single Family Res,5.0,RESIDENTIAL,V," $145,689.00 "," $730,731.00 ",2431.0,0.0,2024.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,903.0,3.0,,,,,,,,,,,,,,,,,730000.0,2025-11-12,0.0,Land Sales,2.0,730000.0
Manufactured Home,5.0,RESIDENTIAL,V," $145,689.00 "," $523,346.00 ",2280.0,0.0,2020.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,495900.0,2022-01-29,0.0,Residential,6.0,495900.0
Manufactured Home,5.0,RESIDENTIAL,V," $145,689.00 "," $523,346.00 ",2280.0,0.0,2020.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,495900.0,2022-01-29,0.0,Land Sales,6.0,495900.0
Single Family Res,6.02,RESIDENTIAL,V," $149,145.00 "," $351,843.00 ",770.0,0.0,2020.0,3.5,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,400000.0,2025-03-31,0.0,Residential,7.0,400000.0
Single Family Res,6.02,RESIDENTIAL,V," $149,145.00 "," $351,843.00 ",770.0,0.0,2020.0,3.5,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,400000.0,2025-03-31,0.0,Land Sales,7.0,400000.0
Single Family Res,4.585,RESIDENTIAL,V," $144,283.00 "," $464,918.00 ",1176.0,0.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,672.0,3.0,,,,,,,,,,,,,,,,,710000.0,2024-11-26,0.0,Residential,9.0,710000.0
Single Family Res,4.585,RESIDENTIAL,V," $144,283.00 "," $464,918.00 ",1176.0,0.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,672.0,3.0,,,,,,,,,,,,,,,,,710000.0,2024-11-26,0.0,Land Sales,9.0,710000.0
Single Family Res,2.08,RESIDENTIAL,V," $135,796.00 "," $766,251.00 ",1540.0,1540.0,2018.0,4.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,595.0,2.0,,,,,,,,,,,,,,,,,530000.0,2023-09-14,0.0,Residential,10.0,530000.0
Single Family Res,2.08,RESIDENTIAL,V," $135,796.00 "," $766,251.00 ",1540.0,1540.0,2018.0,4.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,595.0,2.0,,,,,,,,,,,,,,,,,530000.0,2023-09-14,0.0,Land Sales,10.0,530000.0
Single Family Res,2.49,RESIDENTIAL,V," $137,185.00 "," $831,085.00 ",2044.0,0.0,2016.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,612.0,2.0,1.0,1960.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,515000.0,2022-02-07,0.0,Residential,15.0,515000.0
Single Family Res,2.49,RESIDENTIAL,V," $137,185.00 "," $831,085.00 ",2044.0,0.0,2016.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,612.0,2.0,1.0,1960.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,515000.0,2022-02-07,0.0,Land Sales,15.0,515000.0
Single Family Res,2.49,RESIDENTIAL,V," $137,185.00 "," $503,610.00 ",1714.0,0.0,2008.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,224.0,0.0,400.0,2.0,1.0,720.0,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,616.0,0.0,,470000.0,2023-07-10,0.0,Residential,30.0,470000.0
Single Family Res,2.49,RESIDENTIAL,V," $137,185.00 "," $503,610.00 ",1714.0,0.0,2008.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,224.0,0.0,400.0,2.0,1.0,720.0,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,616.0,0.0,,470000.0,2023-07-10,0.0,Land Sales,30.0,470000.0
Single Family Res,5.73,RESIDENTIAL,V," $186,228.00 "," $540,534.00 ",1860.0,0.0,2009.0,3.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,540.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,655000.0,2022-12-19,0.0,Residential,28.0,655000.0
Single Family Res,5.73,RESIDENTIAL,V," $186,228.00 "," $540,534.00 ",1860.0,0.0,2009.0,3.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,540.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,655000.0,2022-12-19,0.0,Land Sales,28.0,655000.0
Single Family Res,5.09,RESIDENTIAL,V," $183,503.00 "," $619,137.00 ",1928.0,0.0,2010.0,3.0,One Story,2.0,1.0,0.0,1.0,1.0,528.0,0.0,516.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,647500.0,2024-07-15,0.0,Residential,27.0,647500.0
Single Family Res,5.09,RESIDENTIAL,V," $183,503.00 "," $619,137.00 ",1928.0,0.0,2010.0,3.0,One Story,2.0,1.0,0.0,1.0,1.0,528.0,0.0,516.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,647500.0,2024-07-15,0.0,Land Sales,27.0,647500.0
Single Family Res,5.09,RESIDENTIAL,V," $183,503.00 "," $492,340.00 ",1976.0,0.0,2010.0,3.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,528.0,2.0,0.0,,0.0,,1.0,1520.0,0.0,,0.0,,0.0,,1.0,338.0,0.0,,625000.0,2023-11-14,0.0,Residential,27.0,625000.0
Single Family Res,5.09,RESIDENTIAL,V," $183,503.00 "," $492,340.00 ",1976.0,0.0,2010.0,3.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,528.0,2.0,0.0,,0.0,,1.0,1520.0,0.0,,0.0,,0.0,,1.0,338.0,0.0,,625000.0,2023-11-14,0.0,Land Sales,27.0,625000.0
Single Family Res,4.85,RESIDENTIAL,V," $182,481.00 "," $519,158.00 ",1700.0,0.0,2012.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,480.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,585000.0,2022-06-02,0.0,Residential,23.0,585000.0
Single Family Res,4.85,RESIDENTIAL,V," $182,481.00 "," $519,158.00 ",1700.0,0.0,2012.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,480.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,585000.0,2022-06-02,0.0,Land Sales,23.0,585000.0
Single Family Res,2.48,RESIDENTIAL,V," $70,180.00 "," $226,142.00 ",1272.0,0.0,2022.0,1.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,400000.0,2023-11-14,0.0,Residential,4.0,400000.0
Single Family Res,2.48,RESIDENTIAL,V," $70,180.00 "," $226,142.00 ",1272.0,0.0,2022.0,1.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,400000.0,2023-11-14,0.0,Land Sales,4.0,400000.0
Single Family Res,4.17,RESIDENTIAL,V," $80,405.00 "," $677,822.00 ",3132.0,0.0,2022.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,819.0,0.0,,,,,,,,,,,,,,,,,815000.0,2023-01-17,0.0,Residential,4.0,815000.0
Single Family Res,4.17,RESIDENTIAL,V," $80,405.00 "," $677,822.00 ",3132.0,0.0,2022.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,819.0,0.0,,,,,,,,,,,,,,,,,815000.0,2023-01-17,0.0,Land Sales,4.0,815000.0
Single Family Res,0.58,RESIDENTIAL,V," $70,000.00 "," $347,240.00 ",1540.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,419000.0,2024-08-09,0.0,Residential,30.0,419000.0
Single Family Res,0.58,RESIDENTIAL,V," $70,000.00 "," $347,240.00 ",1540.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,419000.0,2024-08-09,0.0,Land Sales,30.0,419000.0
Manufactured Home,0.5,RESIDENTIAL,V," $70,000.00 "," $295,389.00 ",1512.0,0.0,2010.0,2.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,348000.0,2024-08-06,0.0,Residential,27.0,348000.0
Manufactured Home,0.5,RESIDENTIAL,V," $70,000.00 "," $295,389.00 ",1512.0,0.0,2010.0,2.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,348000.0,2024-08-06,0.0,Land Sales,27.0,348000.0
Single Family Res,0.5,RESIDENTIAL,V," $70,000.00 "," $490,809.00 ",1511.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,390.0,0.0,,,,,,,,,,,,,,,,,425000.0,2023-08-14,0.0,Residential,3.0,425000.0
Single Family Res,0.5,RESIDENTIAL,V," $70,000.00 "," $490,809.00 ",1511.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,390.0,0.0,,,,,,,,,,,,,,,,,425000.0,2023-08-14,0.0,Land Sales,3.0,425000.0
Single Family Res,0.5,RESIDENTIAL,V," $70,000.00 "," $294,646.00 ",1152.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,300000.0,2025-09-26,0.0,Residential,31.0,300000.0
Single Family Res,0.5,RESIDENTIAL,V," $70,000.00 "," $294,646.00 ",1152.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,330000.0,2022-04-08,0.0,Residential,31.0,330000.0
Single Family Res,0.5,RESIDENTIAL,V," $70,000.00 "," $294,646.00 ",1152.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,300000.0,2025-09-26,0.0,Land Sales,31.0,300000.0
Single Family Res,0.5,RESIDENTIAL,V," $70,000.00 "," $294,646.00 ",1152.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,330000.0,2022-04-08,0.0,Land Sales,31.0,330000.0
Manufactured Home,0.86,RESIDENTIAL,V," $70,000.00 "," $380,558.00 ",1420.0,0.0,2019.0,2.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1792.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,345000.0,2022-05-05,0.0,Residential,9.0,345000.0
Manufactured Home,0.86,RESIDENTIAL,V," $70,000.00 "," $380,558.00 ",1420.0,0.0,2019.0,2.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1792.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,345000.0,2022-05-05,0.0,Land Sales,9.0,345000.0
Single Family Res,0.68,RESIDENTIAL,V," $72,520.00 "," $579,659.00 ",2655.0,0.0,2016.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,756.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,846.0,0.0,,580000.0,2024-05-17,0.0,Residential,14.0,580000.0
Single Family Res,0.68,RESIDENTIAL,V," $72,520.00 "," $579,659.00 ",2655.0,0.0,2016.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,756.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,846.0,0.0,,580000.0,2024-05-17,0.0,Land Sales,14.0,580000.0
Manufactured Home,0.48,RESIDENTIAL,V," $70,000.00 "," $358,281.00 ",1562.0,0.0,2010.0,2.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,576.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,315000.0,2023-05-26,0.0,Residential,26.0,315000.0
Manufactured Home,0.48,RESIDENTIAL,V," $70,000.00 "," $358,281.00 ",1562.0,0.0,2010.0,2.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,576.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,315000.0,2023-05-26,0.0,Land Sales,26.0,315000.0
Manufactured Home,0.86,RESIDENTIAL,V," $70,000.00 "," $186,516.00 ",1244.0,0.0,1986.0,3.0,Two-Section 24' Wide,2.0,0.0,0.0,1.0,1.0,0.0,0.0,400.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,330000.0,2022-09-22,0.0,Residential,44.0,330000.0
Manufactured Home,0.86,RESIDENTIAL,V," $70,000.00 "," $186,516.00 ",1244.0,0.0,1986.0,3.0,Two-Section 24' Wide,2.0,0.0,0.0,1.0,1.0,0.0,0.0,400.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,330000.0,2022-09-22,0.0,Land Sales,44.0,330000.0
Single Family Res,0.5,RESIDENTIAL,V," $70,000.00 "," $468,952.00 ",1246.0,1246.0,2013.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,434.0,2.0,,,,,,,,,,,,,,,,,470000.0,2025-06-13,0.0,Residential,21.0,470000.0
