PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,Adj_Price,ln_Price,ln_GLA,Time_1,Time_2,Time_3,Trended_Price
Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $522,424.00 ",1708.0,0.0,2016.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,550.0,2.0,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2023-10-20,0.0,Land Sales,1000000.0,13.815510557964274,7.443078374348516,21.517739816031536,0.0,0.0,1081235.3670125464
Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $522,424.00 ",1708.0,0.0,2016.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,550.0,2.0,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670000.0,2024-07-29,0.0,Land Sales,670000.0,13.415032991367148,7.443078374348516,27.266754270696453,3.54796320630749,0.0,681944.4791010208
Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $522,424.00 ",1708.0,0.0,2016.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,550.0,2.0,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,2024-10-29,0.0,Land Sales,750000.0,13.527828485512494,7.443078374348516,27.266754270696453,5.289093298291721,1.281208935611038,737728.8839576225
Single Family Res,0.52,RESIDENTIAL,V," $131,947.00 "," $566,154.00 ",2535.0,0.0,2020.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1186.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,288.0,0.0,0.0,585363.0,2025-03-31,0.0,Residential,585363.0,13.27998744659603,7.837948916025283,27.266754270696453,5.289093298291721,6.307490144546649,573477.218545481
Single Family Res,0.52,RESIDENTIAL,V," $131,947.00 "," $566,154.00 ",2535.0,0.0,2020.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1186.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,288.0,0.0,0.0,438000.0,2023-03-01,0.0,Residential,438000.0,12.989974189358584,7.837948916025283,13.863337713534822,0.0,0.0,448757.3971651145
Single Family Res,0.52,RESIDENTIAL,V," $131,947.00 "," $566,154.00 ",2535.0,0.0,2020.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1186.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,288.0,0.0,0.0,585363.0,2025-03-31,0.0,Land Sales,585363.0,13.27998744659603,7.837948916025283,27.266754270696453,5.289093298291721,6.307490144546649,579191.1598821811
Single Family Res,0.52,RESIDENTIAL,V," $131,947.00 "," $566,154.00 ",2535.0,0.0,2020.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1186.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,288.0,0.0,0.0,438000.0,2023-03-01,0.0,Land Sales,438000.0,12.989974189358584,7.837948916025283,13.863337713534822,0.0,0.0,465917.4781045272
Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $649,458.00 ",1814.0,1504.0,2017.0,4.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,856.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,690000.0,2025-01-09,0.0,Residential,690000.0,13.444446876573442,7.503289630675082,27.266754270696453,5.289093298291721,3.6465177398160313,671917.3553823022
Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $649,458.00 ",1814.0,1504.0,2017.0,4.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,856.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,605000.0,2023-04-28,0.0,Residential,605000.0,13.312983737012978,7.503289630675082,15.768725361366622,0.0,0.0,622596.2600037993
Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $649,458.00 ",1814.0,1504.0,2017.0,4.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,856.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,690000.0,2025-01-09,0.0,Land Sales,690000.0,13.444446876573442,7.503289630675082,27.266754270696453,5.289093298291721,3.6465177398160313,680596.7231808632
Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $649,458.00 ",1814.0,1504.0,2017.0,4.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,856.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,605000.0,2023-04-28,0.0,Land Sales,605000.0,13.312983737012978,7.503289630675082,15.768725361366622,0.0,0.0,646180.7292880146
Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $529,008.00 ",1526.0,1506.0,2018.0,3.5,One Story,3.0,0.0,0.9,1.0,1.0,0.0,0.0,547.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609000.0,2025-05-28,0.0,Residential,609000.0,13.319573546692034,7.330405211844402,27.266754270696453,5.289093298291721,8.21287779237845,599221.2478926145
Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $529,008.00 ",1526.0,1506.0,2018.0,3.5,One Story,3.0,0.0,0.9,1.0,1.0,0.0,0.0,547.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609000.0,2025-05-28,0.0,Land Sales,609000.0,13.319573546692034,7.330405211844402,27.266754270696453,5.289093298291721,8.21287779237845,603927.5426015552
Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $471,146.00 ",2004.0,0.0,2014.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,473.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,0.0,540000.0,2025-03-04,0.0,Residential,540000.0,13.199324418540456,7.602900462204755,27.266754270696453,5.289093298291721,5.4204993429697765,527970.8568060739
Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $471,146.00 ",2004.0,0.0,2014.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,473.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,0.0,830000.0,2024-05-31,0.0,Residential,830000.0,13.62918097977278,7.602900462204755,27.266754270696453,1.609724047306176,0.0,853430.9528018261
Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $471,146.00 ",2004.0,0.0,2014.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,473.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,0.0,540000.0,2025-03-04,0.0,Land Sales,540000.0,13.199324418540456,7.602900462204755,27.266754270696453,5.289093298291721,5.4204993429697765,533750.6932207955
Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $471,146.00 ",2004.0,0.0,2014.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,473.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,0.0,830000.0,2024-05-31,0.0,Land Sales,830000.0,13.62918097977278,7.602900462204755,27.266754270696453,1.609724047306176,0.0,879017.6472207472
Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $537,069.00 ",1840.0,1680.0,2021.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,829.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598020.0,2022-03-02,0.0,Residential,598020.0,13.301379477189556,7.517520850603031,1.9053876478318001,0.0,0.0,595996.3291843282
Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $537,069.00 ",1840.0,1680.0,2021.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,829.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598020.0,2022-03-02,0.0,Land Sales,598020.0,13.301379477189556,7.517520850603031,1.9053876478318001,0.0,0.0,620128.4276551116
Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $509,559.00 ",2136.0,2044.0,2022.0,3.0,One Story,2.0,1.0,0.0,5.0,1.0,0.0,0.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630000.0,2022-11-23,0.0,Residential,630000.0,13.353475098367715,7.666690200080086,10.64388961892247,0.0,0.0,640685.2068703099
Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $509,559.00 ",2136.0,2044.0,2022.0,3.0,One Story,2.0,1.0,0.0,5.0,1.0,0.0,0.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630000.0,2022-11-23,0.0,Land Sales,630000.0,13.353475098367715,7.666690200080086,10.64388961892247,0.0,0.0,665572.4498965348
Single Family Res,0.59,RESIDENTIAL,V," $137,363.00 "," $653,517.00 ",1714.0,1714.0,2019.0,4.0,One Story,2.0,1.0,0.9,1.0,1.0,0.0,0.0,955.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1300.0,0.0,0.0,0.0,0.0,697000.0,2024-03-18,0.0,Residential,697000.0,13.454540689742661,7.446585099157725,26.445466491458607,0.0,0.0,735202.2003531461
Single Family Res,0.59,RESIDENTIAL,V," $137,363.00 "," $653,517.00 ",1714.0,1714.0,2019.0,4.0,One Story,2.0,1.0,0.9,1.0,1.0,0.0,0.0,955.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1300.0,0.0,0.0,0.0,0.0,697000.0,2024-03-18,0.0,Land Sales,697000.0,13.454540689742661,7.446585099157725,26.445466491458607,0.0,0.0,761578.0277321622
Single Family Res,0.58,RESIDENTIAL,V," $150,279.00 "," $701,333.00 ",2707.0,0.0,2018.0,4.0,One Story,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1055.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175.0,598020.0,2022-03-02,0.0,Residential,598020.0,13.301379477189556,7.903596289614301,1.9053876478318001,0.0,0.0,595996.3291843282
Single Family Res,0.58,RESIDENTIAL,V," $150,279.00 "," $701,333.00 ",2707.0,0.0,2018.0,4.0,One Story,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1055.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175.0,598020.0,2022-03-02,0.0,Land Sales,598020.0,13.301379477189556,7.903596289614301,1.9053876478318001,0.0,0.0,620128.4276551116
Single Family Res,0.55,RESIDENTIAL,V," $147,758.00 "," $644,761.00 ",1831.0,1831.0,2021.0,3.5,One Story,2.0,0.0,0.77,1.0,1.0,0.0,0.0,715.0,2.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630000.0,2022-11-23,0.0,Residential,630000.0,13.353475098367715,7.5126175446745105,10.64388961892247,0.0,0.0,640685.2068703099
Single Family Res,0.55,RESIDENTIAL,V," $147,758.00 "," $644,761.00 ",1831.0,1831.0,2021.0,3.5,One Story,2.0,0.0,0.77,1.0,1.0,0.0,0.0,715.0,2.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630000.0,2022-11-23,0.0,Land Sales,630000.0,13.353475098367715,7.5126175446745105,10.64388961892247,0.0,0.0,665572.4498965348
Single Family Res,0.51,RESIDENTIAL,V," $144,246.00 "," $663,402.00 ",1720.0,1720.0,2019.0,4.0,One Story,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1062.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675000.0,2025-01-08,0.0,Residential,675000.0,13.422467969854667,7.450079569807499,27.266754270696453,5.289093298291721,3.6136662286465175,657261.4253178645
Single Family Res,0.51,RESIDENTIAL,V," $144,246.00 "," $663,402.00 ",1720.0,1720.0,2019.0,4.0,One Story,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1062.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577000.0,2024-02-02,0.0,Residential,577000.0,13.265597545490236,7.450079569807499,24.967148488830485,0.0,0.0,606547.9311625897
Single Family Res,0.51,RESIDENTIAL,V," $144,246.00 "," $663,402.00 ",1720.0,1720.0,2019.0,4.0,One Story,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1062.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675000.0,2025-01-08,0.0,Land Sales,675000.0,13.422467969854667,7.450079569807499,27.266754270696453,5.289093298291721,3.6136662286465175,665775.4801234074
Single Family Res,0.51,RESIDENTIAL,V," $144,246.00 "," $663,402.00 ",1720.0,1720.0,2019.0,4.0,One Story,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1062.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577000.0,2024-02-02,0.0,Land Sales,577000.0,13.265597545490236,7.450079569807499,24.967148488830485,0.0,0.0,628476.4742530093
Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $727,618.00 ",2689.0,0.0,2024.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1001.0,3.0,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815000.0,2022-06-15,0.0,Residential,815000.0,13.610943392223,7.896924656268864,5.354796320630749,0.0,0.0,818747.1521144
Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $727,618.00 ",2689.0,0.0,2024.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1001.0,3.0,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815000.0,2022-06-15,0.0,Land Sales,815000.0,13.610943392223,7.896924656268864,5.354796320630749,0.0,0.0,851366.4070381852
Single Family Res,0.51,RESIDENTIAL,V," $144,246.00 "," $753,409.00 ",2441.0,1756.0,2021.0,4.0,One and One Half,2.0,0.0,1.0,1.0,1.0,0.0,0.0,780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2023-10-20,0.0,Residential,1000000.0,13.815510557964274,7.80016307039296,21.517739816031536,0.0,0.0,1042857.5632952722
Single Family Res,0.51,RESIDENTIAL,V," $144,246.00 "," $753,409.00 ",2441.0,1756.0,2021.0,4.0,One and One Half,2.0,0.0,1.0,1.0,1.0,0.0,0.0,780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670000.0,2024-07-29,0.0,Residential,670000.0,13.415032991367148,7.80016307039296,27.266754270696453,3.54796320630749,0.0,666540.0078348523
Single Family Res,0.51,RESIDENTIAL,V," $144,246.00 "," $753,409.00 ",2441.0,1756.0,2021.0,4.0,One and One Half,2.0,0.0,1.0,1.0,1.0,0.0,0.0,780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,2024-10-29,0.0,Residential,750000.0,13.527828485512494,7.80016307039296,27.266754270696453,5.289093298291721,1.281208935611038,726432.8376907274
Single Family Res,0.51,RESIDENTIAL,V," $144,246.00 "," $753,409.00 ",2441.0,1756.0,2021.0,4.0,One and One Half,2.0,0.0,1.0,1.0,1.0,0.0,0.0,780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2023-10-20,0.0,Land Sales,1000000.0,13.815510557964274,7.80016307039296,21.517739816031536,0.0,0.0,1081235.3670125464
Single Family Res,0.51,RESIDENTIAL,V," $144,246.00 "," $753,409.00 ",2441.0,1756.0,2021.0,4.0,One and One Half,2.0,0.0,1.0,1.0,1.0,0.0,0.0,780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670000.0,2024-07-29,0.0,Land Sales,670000.0,13.415032991367148,7.80016307039296,27.266754270696453,3.54796320630749,0.0,681944.4791010208
Single Family Res,0.51,RESIDENTIAL,V," $144,246.00 "," $753,409.00 ",2441.0,1756.0,2021.0,4.0,One and One Half,2.0,0.0,1.0,1.0,1.0,0.0,0.0,780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,2024-10-29,0.0,Land Sales,750000.0,13.527828485512494,7.80016307039296,27.266754270696453,5.289093298291721,1.281208935611038,737728.8839576225
Single Family Res,0.6,RESIDENTIAL,V," $151,910.00 "," $437,718.00 ",1560.0,0.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585363.0,2025-03-31,0.0,Residential,585363.0,13.27998744659603,7.352441100243583,27.266754270696453,5.289093298291721,6.307490144546649,573477.218545481
Single Family Res,0.6,RESIDENTIAL,V," $151,910.00 "," $437,718.00 ",1560.0,0.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438000.0,2023-03-01,0.0,Residential,438000.0,12.989974189358584,7.352441100243583,13.863337713534822,0.0,0.0,448757.3971651145
Single Family Res,0.6,RESIDENTIAL,V," $151,910.00 "," $437,718.00 ",1560.0,0.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585363.0,2025-03-31,0.0,Land Sales,585363.0,13.27998744659603,7.352441100243583,27.266754270696453,5.289093298291721,6.307490144546649,579191.1598821811
Single Family Res,0.6,RESIDENTIAL,V," $151,910.00 "," $437,718.00 ",1560.0,0.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438000.0,2023-03-01,0.0,Land Sales,438000.0,12.989974189358584,7.352441100243583,13.863337713534822,0.0,0.0,465917.4781045272
Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $706,244.00 ",3178.0,1910.0,2022.0,3.5,One and One Half,3.0,0.0,0.15,2.0,1.0,0.0,0.0,877.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690000.0,2025-01-09,0.0,Residential,690000.0,13.444446876573442,8.064007347096661,27.266754270696453,5.289093298291721,3.6465177398160313,671917.3553823022
Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $706,244.00 ",3178.0,1910.0,2022.0,3.5,One and One Half,3.0,0.0,0.15,2.0,1.0,0.0,0.0,877.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605000.0,2023-04-28,0.0,Residential,605000.0,13.312983737012978,8.064007347096661,15.768725361366622,0.0,0.0,622596.2600037993
Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $706,244.00 ",3178.0,1910.0,2022.0,3.5,One and One Half,3.0,0.0,0.15,2.0,1.0,0.0,0.0,877.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690000.0,2025-01-09,0.0,Land Sales,690000.0,13.444446876573442,8.064007347096661,27.266754270696453,5.289093298291721,3.6465177398160313,680596.7231808632
Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $706,244.00 ",3178.0,1910.0,2022.0,3.5,One and One Half,3.0,0.0,0.15,2.0,1.0,0.0,0.0,877.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605000.0,2023-04-28,0.0,Land Sales,605000.0,13.312983737012978,8.064007347096661,15.768725361366622,0.0,0.0,646180.7292880146
Single Family Res,1.21,RESIDENTIAL,V," $167,792.00 "," $547,697.00 ",1772.0,1772.0,2018.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,650.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,609000.0,2025-05-28,0.0,Residential,609000.0,13.319573546692034,7.4798641311650265,27.266754270696453,5.289093298291721,8.21287779237845,599221.2478926145
Single Family Res,1.21,RESIDENTIAL,V," $167,792.00 "," $547,697.00 ",1772.0,1772.0,2018.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,650.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,609000.0,2025-05-28,0.0,Land Sales,609000.0,13.319573546692034,7.4798641311650265,27.266754270696453,5.289093298291721,8.21287779237845,603927.5426015552
Single Family Res,0.51,RESIDENTIAL,V," $144,246.00 "," $603,415.00 ",1777.0,1763.0,2017.0,4.0,One Story,3.0,0.0,0.04,1.0,1.0,0.0,0.0,1202.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,2025-03-04,0.0,Residential,540000.0,13.199324418540456,7.482681828154651,27.266754270696453,5.289093298291721,5.4204993429697765,527970.8568060739
Single Family Res,0.51,RESIDENTIAL,V," $144,246.00 "," $603,415.00 ",1777.0,1763.0,2017.0,4.0,One Story,3.0,0.0,0.04,1.0,1.0,0.0,0.0,1202.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830000.0,2024-05-31,0.0,Residential,830000.0,13.62918097977278,7.482681828154651,27.266754270696453,1.609724047306176,0.0,853430.9528018261
Single Family Res,0.51,RESIDENTIAL,V," $144,246.00 "," $603,415.00 ",1777.0,1763.0,2017.0,4.0,One Story,3.0,0.0,0.04,1.0,1.0,0.0,0.0,1202.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,2025-03-04,0.0,Land Sales,540000.0,13.199324418540456,7.482681828154651,27.266754270696453,5.289093298291721,5.4204993429697765,533750.6932207955
Single Family Res,0.51,RESIDENTIAL,V," $144,246.00 "," $603,415.00 ",1777.0,1763.0,2017.0,4.0,One Story,3.0,0.0,0.04,1.0,1.0,0.0,0.0,1202.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830000.0,2024-05-31,0.0,Land Sales,830000.0,13.62918097977278,7.482681828154651,27.266754270696453,1.609724047306176,0.0,879017.6472207472
Single Family Res,0.51,RESIDENTIAL,V," $131,133.00 "," $750,827.00 ",2646.0,0.0,2023.0,4.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1183.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738500.0,2024-05-28,0.0,Residential,738500.0,13.512376380953572,7.880804344674901,27.266754270696453,1.5111695137976346,0.0,760623.7692677479
Single Family Res,0.51,RESIDENTIAL,V," $131,133.00 "," $750,827.00 ",2646.0,0.0,2023.0,4.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1183.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738500.0,2024-05-28,0.0,Land Sales,738500.0,13.512376380953572,7.880804344674901,27.266754270696453,1.5111695137976346,0.0,783694.6469966138
Single Family Res,0.52,RESIDENTIAL,V," $159,656.00 "," $893,500.00 ",2853.0,1829.0,2019.0,4.5,One and One Half,3.0,1.0,0.95,1.0,1.0,0.0,0.0,910.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1750.0,0.0,0.0,0.0,0.0,875000.0,2022-09-09,0.0,Residential,875000.0,13.681979165339751,7.9561263512135,8.180026281208935,0.0,0.0,884784.8701646775
Single Family Res,0.52,RESIDENTIAL,V," $159,656.00 "," $893,500.00 ",2853.0,1829.0,2019.0,4.5,One and One Half,3.0,1.0,0.95,1.0,1.0,0.0,0.0,910.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1750.0,0.0,0.0,0.0,0.0,875000.0,2022-09-09,0.0,Land Sales,875000.0,13.681979165339751,7.9561263512135,8.180026281208935,0.0,0.0,919564.396682528
